id,Residential Access,Employment Access,Education Access,Healthcare Access,lon,lat,id
1769173927,267659.30349792796,1517258.5305432545,218129.4186012591,13054.675532231631,106.7059112,10.7680578,1769173927
1769173950,373474.19686340966,1764186.5502834863,323293.00939767505,28997.023441385172,106.700978,10.7663531,1769173950
1769173963,405668.25215986767,1250962.6907616502,127589.48153759397,5061.823027579482,106.7128506,10.7599173,1769173963
1769173982,319092.79847983475,1588819.3978527046,236839.2279034806,28214.790005772855,106.7047043,10.7703573,1769173982
1769173984,419229.80048601946,1339372.8509317897,130708.76104481246,10940.901234348503,106.7083996,10.7625606,1769173984
1769173989,506046.0071744304,1122334.828494988,138879.033562487,8842.165263214734,106.7074582,10.760991,1769173989
1769265762,418043.18610040337,2003918.5794924907,502659.20805818395,51872.678538890556,106.697469,10.7702338,1769265762
1769277482,330614.61319691566,1574906.00235887,350617.97014468967,67070.01663633846,106.6990769,10.7722079,1769277482
1769456910,408442.0104052176,1234358.1074009554,111948.97867160893,3583.780035500931,106.7120516,10.7603161,1769456910
1769477891,91817.30558839854,101909.81936116847,6968.325102306521,625.9031597826041,106.6857557,10.74921,1769477891
1773240191,337647.3046258081,1342641.2467658762,208355.06854657494,10341.23351504751,106.6999169,10.7639605,1773240191
1773240209,376246.86460043327,1455997.925762265,296288.57291605766,22579.669239528426,106.7014005,10.7651915,1773240209
1773321401,119160.59645130363,104564.60551995847,8863.682454923819,861.9941354497148,106.6879866,10.7504154,1773321401
1773321419,84600.22465181464,93692.20886100676,5819.855477460576,0.0,106.6883345,10.7488708,1773321419
1775768237,193850.5658007828,167647.78290219052,39287.83177752851,377.38578323093856,106.689948,10.7543953,1775768237
1775768272,186766.58338635255,157057.72961751092,38872.54131603379,295.21263383233304,106.6901941,10.7540051,1775768272
1775768293,211253.99639427793,182855.39283603107,43076.61381517166,294.29921486572675,106.6908039,10.7548671,1775768293
1776232891,232586.98630171738,1336207.0336908791,172973.78981884377,14591.234444472257,106.7064897,10.7703809,1776232891
1777244292,322439.51967999496,1987332.9542903278,113545.04779132224,3175.703446807015,106.6988291,10.7600811,1777244292
1777244415,354157.8157135562,1941493.0024097315,156273.52775334072,3999.9342632558296,106.6996102,10.7607102,1777244415
1777960161,345194.6796347871,2066669.0478556156,76817.78213284555,340.9005453521549,106.7012482,10.7572732,1777960161
1777960172,327645.0774463333,2036096.3715163805,71714.36670421693,317.15747203245934,106.7011581,10.7568226,1777960172
1777960204,360148.6578926691,1993762.0476781467,80458.82849364611,555.5183635249612,106.7015563,10.757461,1777960204
1777960232,336690.56267695717,2095817.6069676827,71542.46490822929,323.7654750599629,106.7008416,10.7565916,1777960232
1778816531,362297.240378624,2142712.2415927295,109827.60947024345,2561.3745448267046,106.700248,10.7592558,1778816531
1778816534,348802.43077581975,2164611.6005831202,105592.19755318719,2284.3901078000463,106.6999928,10.759083,1778816534
1778816537,344806.9395604155,2078101.82803128,113793.78389022454,3064.9226968754824,106.6994959,10.7597361,1778816537
1778816539,338856.69675576367,2219636.020573515,102232.79820001595,1991.2717697325793,106.699732,10.7588897,1778816539
1779408046,409239.2707161356,1636596.7520317633,173492.63203600186,10083.26860710035,106.7022461,10.7622123,1779408046
1779408249,234040.5661016105,207308.58721417165,50228.834671099845,235.75986230524586,106.6919708,10.7555809,1779408249
1779408266,174234.13261478793,146592.762404846,41047.200837037904,150.7326527937061,106.6907073,10.7529829,1779408266
1779408273,192788.27527792865,161333.94396990497,45785.118475413095,142.6458415837515,106.6916174,10.7530231,1779408273
1779408275,262212.16988540057,423943.97314875876,65016.88567634033,323.9518622801917,106.6939259,10.7558779,1779408275
1779408296,432589.97839847504,1591808.5674377682,190668.82787186728,11835.179045892479,106.7029757,10.7627383,1779408296
1780010830,360588.46336621913,1871046.386055837,73969.76177652495,330.34094379497026,106.7018788,10.7570293,1780010830
1780010831,226320.6484394093,2004499.025970054,67309.80165897033,187.29373291971305,106.7004616,10.7549122,1780010831
1780010839,225523.14224542188,782271.3221323049,61368.228133166995,235.38099638775196,106.6957093,10.7555394,1780010839
1780010844,235021.46846624423,1005873.0257801699,66315.69280025373,238.3044729520162,106.6958256,10.7548132,1780010844
1780010853,246774.2886974843,753347.8462771401,66418.27912557054,256.0688262352756,106.6948938,10.7541206,1780010853
1780010857,239134.88880739486,790983.269967595,64474.35445681443,258.0451915787968,106.6952443,10.7553034,1780010857
1780010872,236710.1644565164,954272.09587731,65915.19402133906,242.16260695598064,106.6956306,10.7546809,1780010872
1780010887,337607.5680858445,2068151.2056062557,70231.8074261426,321.85368748345593,106.7009026,10.7565111,1780010887
1780010891,213261.76894741406,1837656.197957149,68718.04090451296,198.80209008936853,106.6995803,10.7549066,1780010891
1780010898,235765.3704070221,846710.8273788516,64048.99822237369,250.2847804421874,106.6954898,10.7554329,1780010898
1780010903,334544.8770668417,1981156.284767529,67128.80334905056,319.2917710104967,106.7012401,10.7565922,1780010903
1780010918,200558.11566024364,628053.5445938744,55093.42321457204,202.3574305016808,106.6962807,10.7556905,1780010918
1780010926,231755.09395597255,1088917.1600613699,66974.55373561365,232.2751247657503,106.6961335,10.7550154,1780010926
1780010929,254736.21901318734,613526.3988506596,64768.96928510796,288.1013293384597,106.6944527,10.7549186,1780010929
1793489522,347168.85474777984,1912178.4238783112,70688.17316290997,323.22995655068456,106.7015942,10.7568345,1793489522
1833373425,70220.29665217138,2145707.2696783766,35739.48043368339,0.0,106.7183963,10.7715047,1833373425
1833373434,63809.87805788396,1845274.145432727,30911.949702367783,0.0,106.7185156,10.7718447,1833373434
1861212907,382053.63192803506,1899799.6264865494,322089.8924230002,33243.0569144873,106.7015731,10.7674797,1861212907
1894610623,205916.5305548032,382799.3731923895,45749.19465805067,841.6152355666818,106.7219865,10.7519682,1894610623
1969579816,214819.46839790363,1294383.5735125742,156956.75971385426,15878.63748390588,106.706384,10.7716544,1969579816
1969579895,189011.5142696586,1165306.1249450862,140304.2054716522,11856.320473246802,106.7065813,10.7719627,1969579895
1969580019,195607.16356746914,1198864.5346769602,144536.1441593094,12894.717939952689,106.7064201,10.7719908,1969580019
1985346335,186337.43483192884,26693359.285220284,61181.94028375942,3574.53797222404,106.6852677,10.7585445,1985346335
1985832548,311338.9028871258,1948606.144282771,103829.43721447118,3145.864396139686,106.6982188,10.7600247,1985832548
1985832588,268060.198225318,1776741.529974199,85418.19824259316,2137.304855016704,106.6972937,10.7593813,1985832588
1985832607,268930.3702249153,1701108.818584238,87528.26891521286,2465.2793085758944,106.6970722,10.7596977,1985832607
1985832641,282617.17837484356,1602842.0185604796,231771.6347095163,15633.54360178881,106.7057111,10.768498,1985832641
1985832659,382979.34479676146,1486281.3377068196,172903.38845819322,9267.796110861516,106.701696,10.7626509,1985832659
1987338473,504141.6813817748,651760.3087029787,84230.37525701846,189.0031907301757,106.7072081,10.7563969,1987338473
1987338503,439329.8622886405,401295.1463926375,120757.39104984734,55.212079560851365,106.7101954,10.7538835,1987338503
1987338543,389501.4316232555,1576982.3973366597,72282.84288347157,496.9402912046461,106.7028428,10.7572418,1987338543
1987338611,223440.55849155458,678879.3935100916,96436.18965356782,0.0,106.718086,10.7567994,1987338611
1987338627,485359.56719624635,568262.6166049633,130166.87628838792,83.14420046727057,106.7100356,10.7550068,1987338627
1987338657,399199.32378768286,352508.6062091388,127189.72727860494,13.931175840437259,106.7116912,10.7532878,1987338657
1987338775,114879.13539118355,104293.06037516052,7974.385476797834,636.8102557351875,106.6875113,10.7508306,1987338775
1987338957,408642.8402548627,360780.88215598476,89424.75294043786,75.1804350043321,106.7080785,10.7537157,1987338957
1987338995,470472.9090617419,731880.7963096815,81020.85295063544,1103.4454352271587,106.7087661,10.7589138,1987338995
1987339020,442329.406866092,376939.65462421515,97953.67186950105,90.79607589068046,106.7084385,10.7543451,1987339020
1987339034,131023.02032856557,428837.8132022704,54804.665040431355,0.0,106.7197281,10.7555808,1987339034
1987339041,505713.5363778222,706477.8852799424,81212.57060963815,196.64590104313197,106.7069911,10.7561809,1987339041
1987339105,206604.2782336287,652952.7087316863,90543.73148366447,0.0,106.7179229,10.7564964,1987339105
1987339149,496090.88122114417,1017575.3560342629,113189.25498061415,4108.429665686555,106.709374,10.7599808,1987339149
1987339155,242713.19281338618,379259.3792063991,53572.532066621214,421.5415535642973,106.6926337,10.7577299,1987339155
1987339382,404196.6768484284,344435.9459777072,124703.13258318754,27.203168201878043,106.7110847,10.7537418,1987339382
1987339415,346877.257680924,1871730.665831213,164597.04381118272,3931.407359713904,106.6994446,10.7609329,1987339415
1987339464,471008.86926603765,460285.0256946452,104237.15152774141,101.54706797302778,106.7086496,10.7547368,1987339464
1987339537,393824.0421605696,1635956.0597562967,72381.86109092741,326.19370671894296,106.7026679,10.757053,1987339537
1987339571,150160.181434712,799643.7461596652,37027.2788279543,207.0570476867693,106.7189918,10.7575859,1987339571
1987339629,91642.0652622658,470204.86229717697,23918.015273003606,65.06728028199943,106.7205798,10.7575202,1987339629
1987339677,288647.25284005655,465049.579206398,122007.41884480487,0.0,106.7146959,10.7541668,1987339677
1987339682,310753.14073786134,673819.8726627271,135960.52891186514,4.240622067193814,106.7156963,10.7559303,1987339682
1987339696,442792.623305391,393268.1616154084,114856.14691381624,65.5061879923769,106.7097764,10.7541135,1987339696
1987339770,498313.48903797386,606913.8900976564,71901.03230997737,225.62628207351912,106.7080855,10.7577918,1987339770
1987339778,506392.2001851226,830986.0573847665,73723.65443652852,232.99658313426275,106.7064677,10.756435,1987339778
1987339809,249736.11389480773,393815.21363539057,112449.58548307834,0.0,106.7154165,10.7541501,1987339809
1987339812,380033.467014473,1686848.508319391,69825.85123071105,322.0983581377756,106.7025107,10.7568081,1987339812
1987339815,161334.72714465111,854565.7820925416,43657.625373516064,248.28177021558088,106.7187859,10.7571007,1987339815
1987339817,404652.4218903575,1811240.208855566,213635.0495192035,6737.119245717365,106.7008071,10.7618788,1987339817
1987339875,172449.2325080889,885161.0060387765,51383.16191506965,240.2094438749614,106.718349,10.7568951,1987339875
1987339922,114855.67755050033,641548.3165996321,23403.672212593756,148.90780949588554,106.719687,10.7572972,1987339922
1987339989,239963.52484302624,1895275.8161842066,61533.80119840457,181.60967011478508,106.7018684,10.7550087,1987339989
1987340002,371896.68524928356,1768765.8740423943,67892.22547058457,320.01298463992634,106.7021984,10.7565989,1987340002
1987340053,239637.82462447815,725932.929312387,101121.8152682763,0.0,106.7177937,10.7569092,1987340053
1987340065,291352.8306704644,629379.0835900733,132312.85262770313,1.049287804743897,106.7159505,10.7557969,1987340065
1987340072,438603.80842906516,428178.9867744172,123087.01790698532,58.879458807478656,106.7102203,10.7541052,1987340072
1987340163,434080.80416388146,384671.34968255786,119316.86893136679,51.474956440890665,106.7102036,10.7537253,1987340163
1987943081,374862.90219347476,1340180.215170017,187633.389699357,10828.060454898086,106.7020491,10.7633257,1987943081
1987943090,385086.9637445016,1413786.776193349,187431.3176188812,11009.76812498256,106.7022337,10.7631467,1987943090
1987943093,362546.8560581238,1127225.4533169037,210671.98476170888,12538.917002047363,106.7020761,10.7645402,1987943093
1987943096,364751.825393997,1240616.5000388247,192918.93988791195,10728.358079188256,106.7017611,10.7636403,1987943096
1987943100,401856.744174391,1397964.5779193542,199848.49868765625,13256.204694259191,106.7028568,10.763985,1987943100
1987943102,307191.6803103327,1215810.0748122316,153327.12133242076,7253.816585772586,106.6993122,10.7636131,1987943102
1987943106,366522.79768386146,1156709.390351164,207629.6520922904,12663.094666897388,106.7022124,10.7644441,1987943106
1987943110,280540.26791189983,2232176.8821464544,82636.20760917412,312.0977556681044,106.6986349,10.7569183,1987943110
1987943122,366129.0358462337,1235263.1782905988,201245.18492732872,10629.446044269353,106.7015483,10.7639048,1987943122
1987943131,365911.51610007515,1269083.6419807111,189251.55500834505,10744.166336002902,106.7018886,10.7634818,1987943131
1987943142,379434.7551464804,1251293.1097982521,203026.20924677647,12923.045409538081,106.7024958,10.764244,1987943142
1987943144,371485.35130457854,1196620.2178879366,205396.1048233456,12788.020370332777,106.7023456,10.7643437,1987943144
1987943150,390311.0851267861,1331805.3360591384,201416.99338416223,13082.208459695092,106.7026716,10.7641261,1987943150
1987943154,243935.9069362495,1928577.2188349667,73956.75833356936,253.26383017297397,106.6991656,10.7554159,1987943154
1987943155,364766.35207757255,1231997.4297112986,196432.1314492684,10663.735984618677,106.70166,10.7637659,1987943155
1992606616,325376.57549129386,1417269.5609391166,52892.09391619958,197.0168361482259,106.702904,10.7543413,1992606616
1992606621,377133.8349697147,1793153.585825945,77310.40864359163,636.3997672659553,106.7022113,10.7575065,1992606621
1992606638,377621.8755642576,1633278.2828214306,61918.259828056725,297.9154904892709,106.7024888,10.7558998,1992606638
1992606644,393150.9395178921,1463150.1485627354,59715.38996281375,279.5637449722784,106.7032349,10.7559212,1992606644
1992606650,299766.5964894857,1590317.3280530612,53750.22138885006,197.54031169702813,106.7021016,10.7543142,1992606650
1992606653,394932.86624575243,1614903.1429806384,67975.06661125823,320.21963167919034,106.7027192,10.7566383,1992606653
