id,Residential Access,Employment Access,Education Access,Healthcare Access,lon,lat,id
6772536879,393992.02555267635,1209428.1985792527,198973.12598290856,8849.10678543671,106.7031596,10.7651497,6772536879
6772669938,382985.69298840413,1291508.0736912992,220775.78179422155,9638.090702683401,106.7025018,10.7661044,6772669938
6772669939,372643.4352890717,1255780.4221812936,215585.7427013614,9363.104360219822,106.7025903,10.7660341,6772669939
6772669944,376709.0038927421,1215733.0516956253,214313.28276763746,9595.862127671997,106.7024515,10.7658405,6772669944
6772669945,387476.6925544526,1248366.3877124407,219368.92172970346,9714.79384699006,106.7023438,10.7658932,6772669945
6772693777,456400.74801897607,1257242.7475746076,186051.50108385415,6783.751784801264,106.7043472,10.7634385,6772693777
6772693779,477726.84032586473,1409198.6360676803,196345.02535696933,7071.76046433765,106.7041392,10.76365,6772693779
6772693780,471377.0189013028,1318157.8704428943,191300.63544875645,6716.6138447041685,106.7044973,10.7636507,6772693780
6772693784,492826.1416491957,1470371.6016045744,198595.61948394706,7721.849994726352,106.7036036,10.7636543,6772693784
6772694504,415007.5218871483,1589069.0714008964,236224.9406944755,14315.032384973432,106.7043369,10.7665988,6772694504
6772694513,413051.3812360096,1562810.345692508,231255.88044259214,12412.387986270609,106.7044404,10.7663523,6772694513
6772716886,472688.58953942475,1307022.5578853225,204349.72796474383,7150.767868379455,106.7045986,10.7639862,6772716886
6772716887,473000.9745794519,1330830.4521207397,206503.27456203295,7241.8815194686,106.7045333,10.7640627,6772716887
6772729946,500384.5958295538,1508797.4976425113,194546.48656038812,7351.545523495649,106.7036547,10.7633703,6772729946
6772729947,501870.67380340287,1509050.4117526994,193262.1998010903,7300.733569528021,106.7037145,10.7633117,6772729947
6772729949,506838.65429223387,1515687.9025151476,197575.77436129755,7436.056331729445,106.7038289,10.7634127,6772729949
6772729950,507142.91375693784,1515414.628509548,197233.48567294516,7379.22533130413,106.7037801,10.7633696,6772729950
6772729951,508555.7467019718,1515917.3970257214,196300.7194608372,7366.733571807999,106.7038373,10.7633367,6772729951
6772729952,494580.9956406464,1472764.4330846658,195697.09921804426,7302.450056645202,106.7039481,10.763501,6772729952
6772729953,495415.36533294205,1482516.661663389,198088.72058280304,7375.383899004878,106.7038971,10.7635625,6772729953
6772783488,480289.3406843769,1500646.4191235558,179812.4924901655,6800.166449055178,106.7029623,10.7628284,6772783488
6772783489,481318.06269188906,1498031.2810667139,178394.62134063974,6729.881399513137,106.7030106,10.7627674,6772783489
6772783491,482127.4884387537,1491080.3068617745,183591.8584681165,6902.348988258785,106.7032098,10.7630221,6772783491
6772792491,460131.92722423637,1693669.3103071274,156484.3925936063,6268.977311456373,106.7017965,10.7618996,6772792491
6772792492,458727.6788565057,1693275.612118356,158178.84821439727,6354.329742399341,106.7017318,10.7619681,6772792492
6772792493,456954.3154245842,1650360.3784378509,156931.01670955174,6283.715838476686,106.7019486,10.7620048,6772792493
6772792494,455250.3497048433,1650720.0926792014,158442.6968695315,6371.6275865546095,106.7018782,10.7620721,6772792494
6772800337,368562.73613588995,1499213.884255776,178979.73685974977,6623.824645055234,106.70042,10.7625247,6772800337
6772800340,384456.7804822003,1572252.283494994,185269.13721895136,6434.927510777831,106.7005018,10.762318,6772800340
6772800343,315825.24669185,1434225.3123862224,166551.06399586648,5798.274323290105,106.6993969,10.7625808,6772800343
6772800344,317773.2613987571,1455029.904107886,172672.2727022661,5648.252060356991,106.6992463,10.7624339,6772800344
6772821324,425112.3710627909,2062848.7806663103,189542.8220877747,4713.569326091869,106.7003053,10.7608814,6772821324
6772821325,425820.6207936216,2063137.8729427524,195095.5822216332,4800.588320081368,106.7002531,10.7609612,6772821325
6772821326,435991.24327650265,2038517.9544622481,211912.75382560157,5101.843452256436,106.7003767,10.761172,6772821326
6772821327,432229.6942705681,2049742.703192846,207742.16486593758,5020.5403393304005,106.7002881,10.7611178,6772821327
6772821328,440106.75954052096,2019290.8696796151,196873.14392339397,5030.087827926768,106.7006159,10.7610871,6772821328
6772821329,440312.4750897947,2020076.3727396019,202064.381677482,5110.020125290694,106.7005618,10.7611591,6772821329
6772835728,422285.8570020657,1365804.0442983608,173121.40218955296,7548.956222292857,106.7020932,10.7631039,6772835728
6772835735,402456.9290426809,1214621.3640368585,176299.15057585773,7994.727627345906,106.7018586,10.7635191,6772835735
6772851344,371943.9778087779,1217033.8742295778,188428.97522138877,8472.474402423795,106.700707,10.764169,6772851344
6772851345,354916.28243785654,1187187.9150145454,176194.16777960744,8178.796058157244,106.7003761,10.7639954,6772851345
6772851346,340742.13320104545,1252161.0587980156,170244.2339355267,7686.051610251959,106.7000494,10.7636566,6772851346
6772914371,325922.5089032144,2092754.0942977725,108404.39835683559,2648.639157593522,106.6986207,10.7595472,6772914371
6772914372,322853.120708981,2071222.9910225056,109425.02950088878,2709.860392125917,106.6984269,10.7596238,6772914372
6772914373,323250.66765729943,2066993.508423775,108426.88750531219,2637.513724907096,106.6984726,10.7595585,6772914373
6773090145,478194.25866864814,1570752.1591258752,136691.31634277396,5193.130398519629,106.7028745,10.761187,6773090145
6773090150,466740.18588441826,1593533.919951674,145695.94315635983,5580.00951547715,106.7028955,10.761646,6773090150
6773090151,481845.7260053061,1662489.5666811068,143830.13233168682,5492.814474432336,106.70263,10.761395,6773090151
6773109871,443615.38505725574,1975317.898648283,191953.51691743828,5181.759277644856,106.7007624,10.7611871,6773109871
6773111558,547300.3508688079,949297.8582657484,143987.7761909064,3232.715690188916,106.7067455,10.760756,6773111558
6773111560,534871.19848852,1138569.3595958594,139350.42800101038,3352.5714868220853,106.7060489,10.7611342,6773111560
6773111563,539700.7816868441,1497242.1712020468,143247.19621378384,4251.640487132286,106.7046279,10.7608488,6773111563
6773142508,544569.7208756624,750487.7305890095,163453.95259821604,3177.7871422627286,106.7075831,10.7612483,6773142508
6773142512,561781.263894181,813177.7904610964,155008.17364422872,2973.944610772337,106.7073046,10.7606337,6773142512
6773156736,435663.89467537735,1908845.7390380225,486805.2699835368,20530.019730778844,106.6967833,10.7659252,6773156736
6773157096,493907.75122899556,2157296.8977797483,560624.4097580255,31755.264483412044,106.6959007,10.7670673,6773157096
6773157097,490608.1179443666,2153531.2274083514,561168.6398412968,32219.70476742946,106.6959926,10.7671173,6773157097
6773157098,488280.1087095329,2137380.929363023,553413.8696392726,30864.831362901707,106.6960821,10.7669644,6773157098
6773157099,489710.15974325495,2134726.0534959543,551167.8510413138,30364.704536593883,106.695991,10.7669182,6773157099
6773180539,460245.6483372793,5166084.831146592,552360.7347280388,45514.55808338389,106.6946611,10.7691532,6773180539
6773180540,457939.5655872217,4948636.381946428,554732.352373328,45272.94091472111,106.6947656,10.7692018,6773180540
6773182776,500503.6729804323,2918649.9954756685,606762.7984773234,39709.08092723883,106.6952672,10.7681611,6773182776
6773182777,498115.7276659815,2766659.1588443476,609101.9168788763,39771.30092018299,106.6953527,10.7682363,6773182777
6773182778,507153.7006806898,2574859.65423759,602045.32475165,37589.27709929238,106.6953911,10.7678623,6773182778
6773182779,506820.7647914201,2734955.113916428,604053.6837307332,37987.04254142594,106.6953344,10.7679161,6773182779
6773182780,504639.7527725295,2880582.8030336522,604345.3539061956,37990.08735442279,106.6952799,10.7679678,6773182780
6773182781,504081.1218402508,3007803.4654779867,605704.7555648624,38262.64696004234,106.6952343,10.768011,6773182781
6773182782,499759.4863834496,2539964.979799967,613200.9405604417,39692.38972429437,106.6954183,10.7682217,6773182782
6773182783,499933.0906191448,2410009.749512855,610970.7979865932,39329.50369523376,106.6954643,10.7681792,6773182783
6773182784,499923.08556190634,2247589.443777184,607989.3463797789,39049.437706591314,106.6955215,10.7681261,6773182784
6773185221,562152.2073563008,818264.7811591383,153243.65535635687,2933.1600173688016,106.7072862,10.7605908,6773185221
6773186203,488374.248044022,2221499.247903776,580990.2291778014,34669.885810305954,106.6950331,10.767701,6773186203
6773186204,488541.6334546737,2107629.700408743,592949.7540087538,39282.64979555818,106.6956578,10.7682886,6773186204
6773186205,486735.2646925862,3179763.6891209115,599177.492474211,40299.58066383785,106.6952396,10.7684222,6773186205
6773186206,487590.1452836753,2136041.2939184853,584333.938709383,34979.21281175115,106.695651,10.7676869,6773186206
6773207818,387804.8607124812,425709.4913070579,193491.02566967643,120.83980212710564,106.711533,10.7597132,6773207818
6773209185,499484.4441972935,2155741.7277591415,604855.5935692383,38553.14512081397,106.6955769,10.7680753,6773209185
6773209186,503186.08178497205,2373508.822801899,598800.0738797584,37034.24275306345,106.6954384,10.7678348,6773209186
6773209187,499284.91711380327,2164542.6750154165,600274.1116036251,37046.21980928961,106.6955163,10.7679085,6773209187
6773209860,407830.11272994085,4499639.04309439,488467.3173450924,53838.24917317156,106.694062,10.7701973,6773209860
6773209861,405821.66996017087,4290891.131356374,490221.478918159,53542.371424048535,106.694156,10.7702396,6773209861
6773209862,415197.0413598594,4321493.457217341,501319.36415821,54202.45254744158,106.6942694,10.7700528,6773209862
6773209863,417179.5037886692,4530888.548706215,499383.8640361278,54473.53971369118,106.6941729,10.7700131,6773209863
6773227010,469289.2094070543,374655.7545939681,167797.0833283402,81.92366067300355,106.709731,10.7564261,6773227010
6773227013,465872.12560992513,375382.70927422954,162734.82248687372,86.33821554672905,106.7096419,10.7562778,6773227013
6773227017,458722.3509826992,376941.3894723996,173079.93412169165,89.65595813194443,106.710128,10.7571131,6773227017
6773227020,455525.14255401667,382855.70142719074,174763.40170768907,101.53204832586306,106.7104177,10.7576185,6773227020
6773227024,456590.3252809289,391671.3848471331,179434.2190261515,112.66656920886757,106.7106927,10.7580864,6773227024
6773236666,450402.8088512846,407371.461715102,191094.25331970825,130.08857343150575,106.7109985,10.7585898,6773236666
6773239667,446142.7769946038,1969676.6871831743,527537.5058981974,28796.228892700223,106.6954789,10.7671146,6773239667
6773239668,468173.11340335716,2051712.5842219992,548033.6119591944,30243.90323899065,106.6956366,10.7672054,6773239668
6773239670,487248.47897130897,2123080.1772105796,565344.4309332834,31466.594324101374,106.6957705,10.7672809,6773239670
6773250874,464247.37929401995,377992.60087254184,156388.91839022504,92.38158662549881,106.7095306,10.7560913,6773250874
6773250877,464470.86346566764,375884.7602199014,160488.5373332563,88.47733255593728,106.7096023,10.7562119,6773250877
6773282380,498193.7594522329,2873483.682714475,610653.8664978452,40366.342602133285,106.6953269,10.7682795,6773282380
6773282382,498704.2505851832,2596828.852314018,614762.5143608629,40243.782718959286,106.6954643,10.7682759,6773282382
6774743533,186669.8042296191,1812506.7990140447,52146.6940021065,164.89578280924886,106.7019314,10.7549005,6774743533
6774743534,103690.88009246232,578253.2695799277,9736.520355066443,46.00718979085466,106.7023168,10.7514536,6774743534
6774743535,50561.18762235295,947200.3055544924,16528.98522580326,51.58733784621192,106.7022238,10.7517851,6774743535
6774743536,111366.21383250887,661806.2984743647,10892.892785948334,54.21496732514467,106.7022866,10.7517877,6774743536
6774743537,164144.00957578325,1713212.9039117584,47782.93002242092,149.7397269546344,106.7019633,10.7545611,6774743537
6774743538,230364.70840657112,1419321.2314901054,37054.60187715786,186.874704036908,106.7020353,10.7545671,6774743538
6774772240,454704.64602328726,355020.32553656644,110580.97460513751,95.93102095276427,106.7085393,10.7545322,6774772240
6774854362,388111.7380411436,266590.5457864186,95067.24602547688,56.97631926860408,106.7086735,10.7537184,6774854362
6774854363,384570.19391278294,272796.58631262905,89500.36109904065,48.364651248070494,106.7086361,10.7532962,6774854363
6775059781,97540.26436157576,1793990.4452773358,15333.065686583843,2473.1344351008056,106.6843513,10.7539946,6775059781
6775062924,337850.27006576274,315378.67044818896,141681.76552671453,3.7617128682470264,106.7131236,10.7534726,6775062924
6775062927,385765.7030968356,309764.3585933566,119920.10557469864,17.932245183273913,106.7112753,10.7532882,6775062927
6775062929,388294.44697739393,307634.6096138284,118125.39336697588,21.271569510984314,106.7110795,10.7532883,6775062929
6775062931,394627.2066311162,307085.2287272636,115650.72080233046,26.829884962346796,106.7107536,10.7532886,6775062931
6775062933,403900.2502229107,309638.93314088753,114073.84765121086,34.86792805679491,106.7104009,10.7532889,6775062933
6775068325,340677.3529183471,314566.07301888696,139780.56337921106,4.450430539314015,106.7131045,10.7533327,6775068325
6775089656,232048.28083454262,257668.3062332452,119202.70146789074,0.0,106.7158384,10.7534334,6775089656
6775089666,280874.4313516075,277918.7910009142,127864.2864558767,0.0,106.7145771,10.753359,6775089666
6775089668,292722.6845833015,287962.49179748836,132534.6301869726,0.25877090149170917,106.7143478,10.7533612,6775089668
6775089673,251137.71363793116,261912.41143407972,121181.7758464125,0.0,106.7152202,10.7533725,6775089673
6775089676,260741.21113578882,265284.4041172612,122190.37625854187,0.0,106.7149896,10.75336,6775089676
6775089680,301069.56158184865,290917.5416319573,133425.0080404464,0.9544457576043591,106.7140661,10.7533557,6775089680
6775337945,219349.59016033812,276171.6726483267,141008.59780123315,0.0,106.7162543,10.7544559,6775337945
6775337951,222113.0853741969,267201.1562755684,133324.13439137072,0.0,106.7160559,10.7540842,6775337951
6775348242,64638.028507441995,430924.0020775169,6992.758520736893,1978.0088442580727,106.6837886,10.7519995,6775348242
6775348243,107195.76298244226,3775477.181105362,18571.006842549854,2711.681351945755,106.6842554,10.7546116,6775348243
6775348244,105109.97126098294,3726281.0820474746,18107.963868420426,2682.8528961014904,106.6841727,10.7545726,6775348244
6775398595,221135.15998149602,297612.74656223407,155946.01208117968,0.0,106.7169033,10.7556769,6775398595
6775398600,221802.9176790845,288181.5345104978,152777.52715138142,0.0,106.7165332,10.7549765,6775398600
6775398605,224860.11704610632,266107.89772462205,132920.27712842615,0.0,106.7159907,10.7539618,6775398605
6775398607,229018.80672342403,262457.5070031509,128801.39423154623,0.0,106.715879,10.7537545,6775398607
6775413576,81374.5018649054,90826.68999460843,5972.304257945651,683.0233120950188,106.6845966,10.7492825,6775413576
6775477251,127632.35062202519,230898.8494766263,120572.53610391646,0.0,106.7185217,10.7560581,6775477251
6775477253,154517.38135485986,255805.26306433333,136986.08232227567,0.0,106.7180227,10.7564349,6775477253
6775477254,120373.40764219714,210227.34470398613,96475.9110165993,0.0,106.719449,10.7553565,6775477254
6775477255,154942.22270431704,259621.00532522425,138925.3523285267,0.0,106.7178655,10.756392,6775477255
6775477256,138520.30248480072,237653.7675811698,128396.34008849933,0.0,106.7177258,10.756138,6775477256
6775477258,169636.16322068407,279085.46387677407,148934.2598303827,0.0,106.7178596,10.7566244,6775477258
6775477265,219564.65315462794,299751.8881362495,156295.29997684783,0.0,106.7170637,10.7559741,6775477265
6775477272,207175.37787881918,294003.90088532853,154110.92626654264,0.0,106.7172235,10.7562909,6775477272
6775578729,82498.95314566574,96948.49029323994,6254.161545728874,864.7558164433576,106.6849124,10.7486542,6775578729
6775578737,74717.5794061459,184724.87913563108,6456.277831763228,1503.0012442988777,106.6837317,10.7507284,6775578737
6775659062,322118.98551725695,1308667.9943678873,53621.194147125425,139.66342132756745,106.7033607,10.7531377,6775659062
6775705851,395510.6721611871,608513.272973378,71244.93933094334,85.6198669445438,106.7068543,10.7532868,6775705851
6775705853,399463.04015084764,655596.0017860084,69843.57552341315,93.14317191253309,106.7066256,10.753286,6775705853
6775705862,406760.04417823505,731734.1321126211,68730.13155000261,109.46378757712925,106.7062622,10.7532848,6775705862
6775726004,400381.89630592696,497853.73019968584,79947.62459248974,76.03552397023867,106.7074545,10.7532889,6775726004
6775726006,394176.58478227427,516143.1937001034,78049.90785668352,74.47649748474369,106.7073405,10.7532885,6775726006
6775758344,303641.17132385465,292172.84812898614,133757.64994568177,1.143602837819296,106.7139895,10.7533539,6775758344
6775758346,348827.74586656934,312767.77071253187,135887.89246741394,5.959020498645648,106.7128524,10.7533251,6775758346
6777625273,197523.61902827217,531258.89264028,42781.30195101195,1476.6076654570877,106.7207756,10.7537693,6777625273
6777625282,202603.0945914267,401768.5456826198,45095.34408034525,832.7981127093312,106.7217273,10.752121,6777625282
6777632892,120829.71649147199,70131.16836144,5750.079316751162,1873.5062496848157,106.691057,10.7509961,6777632892
6777632894,121486.30045914608,71528.81179132627,5853.1725419684535,1874.6659139854833,106.6910273,10.7511579,6777632894
6777663104,132794.37004492577,8666076.608001003,30047.310210522322,3008.970434786824,106.6838261,10.7560942,6777663104
6777663105,133619.69869221808,8331413.8063391,29750.292293867824,3018.9768631444426,106.683854,10.7560018,6777663105
6778201365,175191.7889075504,107030.22985880329,6848.475823503493,3543.7834465023407,106.6972071,10.7517246,6778201365
6778201368,172714.6489739208,101843.27720881943,7167.607525154373,3781.709716796875,106.6965163,10.7517187,6778201368
6778201375,170804.31939952544,98698.95981197995,7362.3878828636125,3638.0740816924435,106.6960994,10.751706,6778201375
6778201377,159795.66018611478,89559.78904836052,7294.055465765967,3306.055727124106,106.6954542,10.7513925,6778201377
6778201378,160473.3510854326,90429.64048904114,7721.528875274602,3354.783074521022,106.6955798,10.7514017,6778201378
6778219290,122019.46783837935,94088.2340195927,7375.794537622648,1169.7394733446342,106.6890209,10.7507353,6778219290
6780363334,482120.5317873228,465710.33423823374,180702.15143255013,547.8159486044518,106.7099623,10.7595494,6780363334
6780363335,499467.19149505795,535469.1897869881,176286.80545071175,1386.4079013750963,106.7092445,10.7600584,6780363335
6780363337,504253.3402421629,559374.2489644341,170419.68561681843,1812.9042456678321,106.7087289,10.7601684,6780363337
6780803874,210458.58215240855,6674523.138516524,83390.49564536061,47406.366752881106,106.6834782,10.7697066,6780803874
6782982343,173808.5884159057,105772.90687189299,11363.968317969706,871.8468551560989,106.7061442,10.7517957,6782982343
6783106410,175114.02203739437,122058.87161367922,34314.94817352267,2729.2602693988742,106.7140378,10.7518609,6783106410
6783106417,171501.19240907097,118367.19155651705,28858.134649844294,2426.8303575428854,106.7130227,10.7518519,6783106417
6783106422,172925.6423359022,118081.71197983423,26062.03871879955,2261.0257602135785,106.7124661,10.7518473,6783106422
6783171963,206422.66508672424,567265.4197938311,45859.15497900416,1671.3018044425703,106.7203638,10.7541008,6783171963
6783227092,122737.97886231194,195598.70713211826,85499.3265719836,0.0,106.7189393,10.7547947,6783227092
6783227094,125967.54850661736,200469.8684529123,87582.89298653479,0.0,106.718882,10.7548494,6783227094
6783227096,160107.0791275225,216830.71689259785,95277.04634780274,0.0,106.7177627,10.7539755,6783227096
6783227103,191486.46238295236,226308.9543088261,100190.49541985204,0.0,106.7167868,10.7535297,6783227103
6783235642,63659.04677488559,411632.87067474076,6706.1400490918995,1935.501865320666,106.6839016,10.7518429,6783235642
6783240533,82598.70004831834,168501.06916302422,70412.12971426408,0.35437981948876895,106.7200965,10.7561529,6783240533
6783240534,59813.790631863914,198611.97922179682,53367.0836202269,33.34759079321288,106.7205081,10.7571219,6783240534
6783240535,59709.332412327545,253604.644148767,52022.8309809631,89.69679228910398,106.7203439,10.7577286,6783240535
6783240536,82373.42766450571,168204.98300219636,70249.80103477603,0.3553625795214199,106.7201262,10.7561413,6783240536
6783267955,59751.675307823076,258560.28656250157,52468.04755655995,94.06681358794833,106.7202908,10.7577482,6783267955
6783447098,227155.77342759343,357034.9335719835,189275.05043665873,26.423771297384906,106.7142917,10.7589287,6783447098
6783447099,218446.3371174883,348813.99366213795,186711.20914738753,24.418721920997676,106.714222,10.758817,6783447099
6783447100,214318.79642609588,344898.0117388563,185269.58852843044,23.064911844820408,106.7141749,10.7587416,6783447100
6783447101,230856.9074611985,360413.03158228344,190358.71259585902,27.172843902727664,106.7143178,10.7589704,6783447101
6783472657,367312.06428616843,1126192.4949073973,167452.13961807234,4062.0875363293326,106.7074725,10.7646084,6783472657
6783472660,390661.38551569195,922952.498537317,157848.89488617095,2779.001792926507,106.7080387,10.7633302,6783472660
6783472661,369407.08141393383,872063.5744909731,148620.5588082978,2558.284948323751,106.7082294,10.7634154,6783472661
6783472665,370101.51149579487,1159067.1390845794,170163.26775489893,4242.667991734505,106.7073935,10.7647805,6783472665
6783472670,391662.32719064096,920005.6948906025,157751.03994929575,2758.2329929370703,106.708048,10.7633093,6783472670
6783472677,404601.0220618796,918387.0069979021,159786.3328065971,2717.9501387578403,106.7080243,10.7631595,6783472677
6783472678,416259.68683359935,892387.2737752101,160371.09676235533,2497.416498113725,106.7081198,10.7629362,6783472678
6783511147,92001.1617187735,786596.4049059812,13293.00358318048,2417.0316915280578,106.6841993,10.7536745,6783511147
6783602927,294981.0164886318,1387547.036649414,196317.10359010845,5250.192838808024,106.7059262,10.7681015,6783602927
6783602928,293955.8458239035,1378711.7809577358,195388.93470372583,5125.0132043058675,106.7059408,10.7680696,6783602928
6783602930,291879.11546391004,1358159.1860861978,193119.77891027564,5047.497533369821,106.7059607,10.767982,6783602930
6783602931,295410.3282854944,1389353.1984490333,196408.92222384736,5265.8165320928765,106.7058971,10.7680887,6783602931
6783602933,290850.25429164397,1365035.0553361687,193514.53235287702,5078.329448709959,106.7059871,10.7680896,6783602933
6783610266,332885.3844405582,1552811.2880443672,226784.51285453796,11287.850324491585,106.7053244,10.7681919,6783610266
6783610267,332087.21919650433,1554503.459492265,226010.4716808086,11627.440221123115,106.705292,10.7682473,6783610267
6783651567,438437.05042590026,1947296.2726034678,407688.8430915999,34008.07960410585,106.699946,10.7672263,6783651567
6783651568,436455.9052189405,1939354.7600011087,409598.35838638915,33479.297257943486,106.6997451,10.7670752,6783651568
6783651569,420898.6612679609,1858465.2425263023,382458.79031466634,31309.301998211293,106.7001581,10.7668359,6783651569
6783663059,428156.93559486687,2015794.2138590883,451605.8587714022,40641.59056455363,106.6990332,10.7682117,6783663059
6783669453,180123.35459608852,119443.15916207928,17807.134805382968,1425.2698730146597,106.7096598,10.7503403,6783669453
6783706988,421411.94610527676,2003694.3896398656,475388.35856295907,34299.09916119819,106.6977993,10.7674829,6783706988
6783732593,406513.20445865084,1774278.495996685,407975.04329825076,22496.05994745818,106.6984037,10.7660803,6783732593
6783736167,454059.32427809876,1300982.5327826275,185428.07980061116,8085.850776226,106.7029546,10.7639168,6783736167
6783736168,473945.7868669818,1392590.9094806516,192850.5160573715,7771.319362293657,106.7032589,10.7637244,6783736168
6783736169,438450.834467582,1306269.8090306611,163818.48720787046,7265.318271345002,106.7026593,10.7632222,6783736169
6783736170,461341.2693355344,1310549.856624903,187530.3108626995,7924.350093376564,106.7031045,10.7638122,6783736170
6783736171,493831.7835967338,1492999.4791946493,191137.59274109133,7249.152391435323,106.7035635,10.7632989,6783736171
6783749688,109310.43612348201,4157202.392308644,19317.689457780947,2760.3026516223895,106.6842086,10.7547227,6783749688
6783749689,107312.39716717925,4138225.039218803,18913.633300273657,2735.1571906068916,106.6841326,10.7546963,6783749689
6783811545,512447.4963027061,1425011.1689890567,185104.10297627887,6746.223902002162,106.7043897,10.7629631,6783811545
6783813515,106259.55074231727,15068951.677944424,27942.903726973353,2527.070303822415,106.683573,10.7572409,6783813515
6783813516,113866.47933522121,16356281.512984194,31369.06027160895,2520.8846524915807,106.6834719,10.757493,6783813516
6783819963,525617.8018962947,1236456.4065188626,166403.51562376102,5031.968532791676,106.7059669,10.7619757,6783819963
6783819964,515803.75794839795,1154339.9013120627,159297.27959482072,4855.5216629439965,106.7058687,10.7618177,6783819964
6783852975,395596.71975791664,807865.9290421155,59031.193061520986,132.05680856308626,106.7056393,10.7535105,6783852975
6783852976,406233.5088172732,878604.5403593599,58681.81296783573,146.88343879130232,106.7053227,10.7535076,6783852976
6783852980,420603.3255009781,814514.1129782075,56979.57558898471,163.65653034774647,106.7054495,10.7539681,6783852980
6783861837,548955.9811813011,915923.6805043243,162079.80710032323,3913.414783945881,106.7070046,10.761351,6783861837
6783861840,543481.1401853947,1014770.7058893945,160307.6659957165,4274.506125333413,106.7066722,10.7615542,6783861840
6783886287,555954.1790484367,875950.6479649844,165595.11496340294,3680.4183413459245,106.7072208,10.761219,6783886287
6783886288,546602.4820198144,1021651.1062166742,160856.1880135952,4218.169618059741,106.7067267,10.7615209,6783886288
6783886289,532318.1451660924,1051428.7956844235,160431.1340056228,4570.721922997361,106.7063935,10.761723,6783886289
6783886290,521815.16681112134,1034778.1967530114,154541.77413181643,4554.899752225091,106.7061461,10.7616512,6783886290
6783912354,554901.6651908166,587924.0826642301,106351.77112695872,1246.4792359355956,106.7067596,10.7588697,6783912354
6783912360,557355.2841353229,738759.6583335899,117830.9812450208,1977.8867214310806,106.7069736,10.7596011,6783912360
6783912366,561279.4402852209,805164.2843869148,158033.701158,3039.6629945957443,106.7073343,10.7607028,6783912366
6783913495,549938.3139899749,688457.1079423806,129314.75248246075,2382.676654398279,106.707101,10.7600283,6783913495
6783913500,555522.8057989818,749698.2701288271,138201.9474465242,2579.589133345877,106.7071625,10.7602271,6783913500
6783913505,548647.8930905097,784270.6027954202,139163.79371048065,2664.135575070741,106.7070361,10.7603748,6783913505
6783913506,558768.412578112,781483.2253589627,142807.38715220816,2681.5262777539792,106.7071947,10.7603299,6783913506
6783932529,528672.6138584681,562165.3321618373,92891.41806069549,297.7800132135703,106.7064514,10.7577558,6783932529
6785941967,199093.73428727582,166238.02217561347,44502.59245054259,165.82932742847245,106.6916088,10.7536865,6785941967
6785941968,189184.77856362486,156117.5787003506,40551.63535947132,153.57053962259027,106.6908786,10.7538153,6785941968
6785941979,214809.26234945486,186957.14279827228,45120.70815354532,261.46440641504137,106.6911255,10.7550594,6785941979
6785963700,189018.513032411,157696.93138228776,45934.934046434246,125.63704261973162,106.6921655,10.7529901,6785963700
6785963707,193988.17144243838,185263.8207331321,51468.49044486864,120.43920243065709,106.6935714,10.7530027,6785963707
6785963712,226789.76822612283,529335.7801449449,64042.249948311306,194.68270192697952,106.695296,10.7530301,6785963712
6785963716,199281.91314130827,274870.3312945332,54812.75048243329,135.41292923058782,106.6940301,10.7530099,6785963716
6785963718,197421.52337406698,247213.17830926235,53784.769061801344,130.8102029605957,106.6938891,10.7530075,6785963718
6785990273,238920.28223172974,634262.414703758,63212.910886272104,229.11427773863124,106.6951134,10.7537053,6785990273
6785990277,233647.06998578433,532713.8574646695,64554.91351530702,207.20304732562403,106.6953814,10.7531906,6785990277
6785990408,215479.96618816134,460744.1979406643,61627.566151413506,178.52864565643122,106.6949648,10.7530251,6785990408
6786014091,235523.8870962337,551178.6951316785,63739.27795453807,214.93400646673857,106.6952816,10.7533873,6786014091
6786037683,217630.83976665096,191988.83887746997,47898.3799805691,208.0438493871501,106.6915414,10.7547271,6786037683
6786072113,212232.63776082516,186098.65885576772,43242.279223578036,283.53439993660896,106.6909158,10.7550923,6786072113
6786214698,243843.21764710703,1191746.6600826005,74948.56014180505,2223.0457498415044,106.6955601,10.7594972,6786214698
6786218366,329647.0259340883,2076819.3705824246,111593.92967776583,2817.2959964743754,106.698516,10.759686,6786218366
6786218367,326920.65311353834,2063728.0741234226,110479.68604721298,2801.561091412086,106.6984616,10.7597127,6786218367
6786275923,323969.365714548,2266312.4230375583,96436.14255387608,1571.488755315407,106.6992197,10.7586498,6786275923
6786275924,307309.4554424466,2301387.227284017,91946.94735432827,1156.454075223849,106.6988263,10.7583873,6786275924
6786275933,306717.12053267116,2072762.484781113,102470.31507166832,2179.3692352480016,106.6980078,10.7592557,6786275933
6786290247,243897.73664449298,2269509.0957331727,69224.36592404092,224.51495328052764,106.7006612,10.7558352,6786290247
6786290248,259292.37281541803,2464624.5436255247,73614.08453847215,268.00963488136125,106.7003624,10.7563975,6786290248
6786552121,490335.8213853118,2154361.7811823906,563838.1305348529,32714.009368287418,106.6959587,10.7671749,6786552121
6786567193,459157.49500172096,1837233.308157113,441313.89347199415,17293.77553161297,106.6969723,10.765283,6786567193
6786567195,460066.7291512442,1848926.7372089806,446065.4500463753,17985.29475292493,106.6969244,10.7653609,6786567195
6786567196,449548.4165948924,1782360.5825158376,434142.520937259,16961.12088291833,106.696581,10.7652376,6786567196
6786567197,459731.0678730773,1856024.2041410622,449244.7923453128,18522.219467032577,106.6968847,10.7654253,6786567197
